=== RESULTATS ===
Journee,Equipe_Dom,Equipe_Ext,Score_Dom,Score_Ext
1,Liverpool,Leeds,3,0
1,Brighton,Fulham,0,0
1,Bournemouth,London Blues,0,1
1,Aston Villa,Wolverhampton,3,0
1,London Reds,Manchester Blue,2,0
1,Crystal Palace,Spurs,1,3
1,Brentford,Burnley,2,2
1,Everton,Sunderland,1,1
1,Manchester Red,N. Forest,2,1
1,West Ham,Newcastle,1,0
2,London Blues,Liverpool,3,1
2,Fulham,Everton,1,2
2,Spurs,Manchester Red,0,1
2,N. Forest,Brentford,3,0
2,Manchester Blue,Brighton,5,0
2,Burnley,West Ham,1,1
2,Bournemouth,Crystal Palace,0,0
2,Newcastle,Wolverhampton,4,1
2,Sunderland,Aston Villa,0,2
2,Leeds,London Reds,1,5
3,Aston Villa,Newcastle,3,2
3,Manchester Red,Bournemouth,3,2
3,West Ham,N. Forest,1,3
3,London Reds,London Blues,2,2
3,Brentford,Spurs,3,1
3,Liverpool,Crystal Palace,1,2
3,Brighton,Leeds,3,0
3,Sunderland,Fulham,1,2
3,Wolverhampton,Burnley,2,1
3,Everton,Manchester Blue,0,1
4,London Blues,Brighton,0,0
4,Fulham,Aston Villa,1,0
4,Burnley,Newcastle,1,2
4,Bournemouth,Brentford,4,1
4,Liverpool,Manchester Red,1,1
4,Crystal Palace,London Reds,2,2
4,N. Forest,Wolverhampton,1,3
4,Spurs,West Ham,3,1
4,Manchester Blue,Sunderland,2,1
4,Leeds,Everton,0,2
5,Fulham,Manchester Blue,2,4
5,Newcastle,N. Forest,3,0
5,Aston Villa,Burnley,3,1
5,Brentford,Liverpool,2,1
5,Wolverhampton,Spurs,2,3
5,London Reds,Manchester Red,2,1
5,Brighton,Crystal Palace,2,0
5,Everton,London Blues,2,2
5,West Ham,Bournemouth,0,0
5,Sunderland,Leeds,1,0
6,N. Forest,Burnley,5,1
6,Liverpool,West Ham,3,1
6,Crystal Palace,Everton,1,0
6,London Blues,Sunderland,2,1
6,London Reds,Brentford,1,0
6,Manchester Red,Brighton,3,2
6,Spurs,Newcastle,0,2
6,Bournemouth,Wolverhampton,1,0
6,Manchester Blue,Aston Villa,5,0
6,Leeds,Fulham,0,3
7,Sunderland,Crystal Palace,0,3
7,West Ham,London Reds,3,1
7,Aston Villa,N. Forest,2,0
7,Burnley,Spurs,1,2
7,Wolverhampton,Liverpool,1,4
7,Everton,Manchester Red,3,2
7,Manchester Blue,Leeds,4,0
7,Fulham,London Blues,1,3
7,Newcastle,Bournemouth,3,0
7,Brighton,Brentford,2,2
8,Leeds,Aston Villa,1,1
8,Bournemouth,Burnley,2,0
8,Spurs,N. Forest,3,0
