=== RESULTATS ===
Journee,Equipe_Dom,Equipe_Ext,Score_Dom,Score_Ext
6,Sunderland,Manchester Blue,0,3
6,Brighton,Crystal Palace,2,0
6,West Ham,London Blues,2,0
6,Bournemouth,Wolverhampton,1,1
6,Newcastle,Brentford,3,2
6,Spurs,Liverpool,2,1
6,Burnley,Fulham,1,1
6,Leeds,N. Forest,3,2
6,Everton,Aston Villa,0,1
6,Manchester Red,London Reds,2,0
7,Brentford,Liverpool,5,1
7,Aston Villa,Newcastle,1,1
7,London Reds,Spurs,3,3
7,West Ham,Burnley,3,3
7,Wolverhampton,Brighton,2,2
7,Manchester Blue,Bournemouth,3,0
7,London Blues,Sunderland,3,1
7,Crystal Palace,Manchester Red,1,2
7,N. Forest,Everton,3,0
7,Fulham,Leeds,1,2
8,Everton,Fulham,1,1
8,Spurs,Crystal Palace,3,2
8,Brentford,London Reds,3,1
8,Leeds,West Ham,3,3
8,Newcastle,N. Forest,2,1
8,Brighton,Manchester Blue,3,0
8,Burnley,London Blues,0,0
8,Bournemouth,Sunderland,3,1
8,Liverpool,Aston Villa,3,1
8,Manchester Red,Wolverhampton,2,3
9,Aston Villa,London Reds,2,1
9,Burnley,Leeds,2,1
9,West Ham,Everton,2,1
9,Manchester Blue,Manchester Red,0,1
9,N. Forest,Liverpool,2,1
9,Sunderland,Brighton,0,1
9,Wolverhampton,Spurs,1,3
9,London Blues,Bournemouth,1,1
9,Fulham,Newcastle,2,3
9,Crystal Palace,Brentford,3,0
10,Spurs,Manchester Blue,3,3
10,Manchester Red,Sunderland,3,0
10,Newcastle,West Ham,4,0
10,Everton,Burnley,2,0
10,Brighton,Bournemouth,3,1
10,Aston Villa,Crystal Palace,4,0
10,Brentford,Wolverhampton,3,1
10,Liverpool,Fulham,1,2
10,London Reds,N. Forest,1,0
10,Leeds,London Blues,0,0
11,Sunderland,Spurs,1,1
11,Leeds,Everton,0,1
11,N. Forest,Crystal Palace,1,1
11,Wolverhampton,Aston Villa,2,1
11,Burnley,Newcastle,2,2
11,Manchester Blue,Brentford,3,0
11,Bournemouth,Manchester Red,3,0
11,Fulham,London Reds,0,0
11,London Blues,Brighton,2,2
11,West Ham,Liverpool,0,2
12,Spurs,Bournemouth,4,1
12,Newcastle,Leeds,4,0
12,Aston Villa,Manchester Blue,2,1
12,Brentford,Sunderland,3,2
12,N. Forest,Wolverhampton,1,0
12,London Reds,West Ham,1,2
12,Manchester Red,Brighton,0,0
12,Crystal Palace,Fulham,1,0
12,Liverpool,Burnley,3,0
