=== RESULTATS ===
Journee,Equipe_Dom,Equipe_Ext,Score_Dom,Score_Ext
1,Burnley,Manchester Red,1,1
1,Bournemouth,Manchester Blue,2,0
1,Sunderland,Leeds,2,3
1,Wolverhampton,Everton,2,0
1,West Ham,Spurs,1,3
1,Aston Villa,Crystal Palace,3,2
1,Newcastle,N. Forest,3,0
1,London Blues,Brentford,2,0
1,London Reds,Fulham,1,1
1,Liverpool,Brighton,3,0
2,Manchester Blue,London Blues,3,1
2,Everton,Newcastle,2,2
2,Manchester Red,London Reds,1,1
2,Crystal Palace,Sunderland,1,1
2,Leeds,Fulham,1,0
2,Wolverhampton,Liverpool,1,0
2,N. Forest,Bournemouth,1,0
2,Spurs,Aston Villa,0,1
2,Brighton,West Ham,2,1
2,Brentford,Burnley,3,0
3,London Blues,N. Forest,4,2
3,Fulham,Crystal Palace,1,2
3,West Ham,Wolverhampton,0,1
3,Sunderland,Spurs,1,3
3,Manchester Red,Brentford,2,2
3,Aston Villa,Brighton,2,3
3,Newcastle,Liverpool,1,0
3,Burnley,Manchester Blue,1,1
3,Bournemouth,Everton,1,0
3,London Reds,Leeds,0,0
4,Wolverhampton,Aston Villa,3,1
4,N. Forest,Burnley,2,0
4,Brighton,Sunderland,2,1
4,Brentford,London Reds,5,0
4,Everton,London Blues,2,0
4,Spurs,Fulham,3,2
4,Newcastle,West Ham,4,2
4,Liverpool,Bournemouth,4,1
4,Manchester Blue,Manchester Red,3,0
4,Crystal Palace,Leeds,1,0
5,London Blues,Liverpool,2,1
5,Fulham,Brighton,4,0
5,Brentford,Manchester Blue,0,3
5,London Reds,Crystal Palace,2,1
5,Burnley,Everton,2,2
5,Sunderland,Wolverhampton,2,1
5,Aston Villa,Newcastle,3,1
5,Bournemouth,West Ham,3,1
5,Leeds,Spurs,1,1
5,Manchester Red,N. Forest,3,1
6,Newcastle,Sunderland,4,1
6,N. Forest,Brentford,0,3
6,Everton,Manchester Red,0,2
6,Brighton,Leeds,2,0
6,Manchester Blue,London Reds,1,2
6,West Ham,London Blues,1,0
6,Wolverhampton,Fulham,0,0
6,Bournemouth,Aston Villa,0,0
6,Spurs,Crystal Palace,3,1
6,Liverpool,Burnley,2,0
7,Crystal Palace,Brighton,1,0
7,Burnley,West Ham,1,0
7,Sunderland,Bournemouth,1,4
7,Brentford,Everton,1,1
7,Manchester Blue,N. Forest,4,0
7,London Blues,Aston Villa,3,1
7,Manchester Red,Liverpool,3,0
7,Fulham,Newcastle,1,2
7,London Reds,Spurs,1,1
7,Leeds,Wolverhampton,0,2
8,Everton,Manchester Blue,1,2
8,Bournemouth,Fulham,1,3
8,West Ham,Manchester Red,1,2
8,Liverpool,Brentford,2,0
8,Newcastle,Leeds,3,1
8,Brighton,Spurs,2,2
8,Aston Villa,Burnley,3,0
8,London Blues,Sunderland,2,0
8,N. Forest,London Reds,1,2
8,Wolverhampton,Crystal Palace,1,2
9,Burnley,Sunderland,1,2
9,Crystal Palace,Newcastle,1,5
9,London Reds,Brighton,2,1
9,Manchester Blue,Liverpool,0,5
9,Fulham,London Blues,2,1
9,Leeds,Bournemouth,2,3
9,Brentford,West Ham,2,2
9,Spurs,Wolverhampton,2,1
9,N. Forest,Everton,3,1
9,Manchester Red,Aston Villa,2,1
10,Burnley,Fulham,2,1
10,Everton,London Reds,0,2
10,Liverpool,N. Forest,6,0
10,West Ham,Manchester Blue,1,3
10,Sunderland,Manchester Red,1,3
10,Newcastle,Spurs,2,4
10,Wolverhampton,Brighton,1,2
10,London Blues,Leeds,4,1
10,Bournemouth,Crystal Palace,2,1
10,Aston Villa,Brentford,0,2
11,Crystal Palace,London Blues,0,2
11,N. Forest,West Ham,1,0
11,London Reds,Wolverhampton,3,1
11,Manchester Blue,Aston Villa,0,2
11,Brentford,Sunderland,1,2
11,Everton,Liverpool,2,4
11,Spurs,Bournemouth,5,1
11,Manchester Red,Fulham,0,1
11,Leeds,Burnley,3,2
11,Brighton,Newcastle,2,0
12,West Ham,Everton,2,1
12,Bournemouth,Brighton,2,4
12,Newcastle,Wolverhampton,5,0
12,Manchester Red,Leeds,3,2
12,Fulham,Brentford,1,1
12,Sunderland,Manchester Blue,0,3
12,Aston Villa,N. Forest,2,1
12,London Blues,Spurs,3,2
12,Burnley,Crystal Palace,2,0
